종목코드,종목명,현재가,등락률,거래대금_억
226340,본느,8060,30.0,1051.5727347
002990,금호건설,11490,29.98,1430.2753548
079650,서산,5240,29.86,544.86442408
181710,NHN,54200,29.82,646.9242
126730,코칩,20000,29.7,680.20932205
003010,혜인,7080,19.39,746.44049505
090460,비에이치,18120,16.83,805.27947865
241710,코스메카코리아,109400,15.16,878.583819
036930,주성엔지니어링,162400,12.15,5189.5810655
059120,아진엑스텍,7450,8.28,571.2082685
001450,현대해상,44050,7.44,505.042688
089970,브이엠,72400,7.1,534.3184225
018260,삼성에스디에스,237000,6.52,968.9424075
240810,원익IPS,104700,6.4,1509.6461735
058610,에스피지,114000,6.15,2035.539674
036570,NC,255500,4.93,558.9144475
005935,삼성전자우,180200,4.77,4429.16322884
068270,셀트리온,210500,4.73,1849.0969555
005930,삼성전자,239500,4.13,55378.8395199
001820,삼화콘덴서,84500,4.06,2016.4807585
403870,HPSP,38400,3.92,700.76106975
042700,한미반도체,213000,3.65,873.1445025
032830,삼성생명,289500,3.21,819.67572695
009830,한화솔루션,36350,3.12,3326.49565925
080220,제주반도체,90400,3.08,2828.5614
035720,카카오,40700,2.91,1061.5621865
064400,LG씨엔에스,75600,2.72,724.924364
207940,삼성바이오로직스,1609000,2.55,1120.782495
028260,삼성물산,344500,2.53,1167.140625
095610,테스,146000,2.38,598.451684
034730,SK,524000,2.14,604.9961525
073240,금호타이어,7520,2.04,948.5403524
000810,삼성화재,641000,1.75,558.28442
214450,파마리서치,417000,1.71,958.30889
047040,대우건설,17320,1.7,896.33092515
000720,현대건설,112300,1.54,690.5480135
000250,삼천당제약,191700,1.54,624.1632055
010950,S-Oil,141600,1.43,587.8918745
316140,우리금융지주,33800,1.35,721.23688875
035420,NAVER,214000,1.18,1383.27126
017670,SK텔레콤,86000,1.18,887.5101285
090430,아모레퍼시픽,137300,1.1,503.47208924
347700,스피어,25350,1.0,511.5369825
000660,SK하이닉스,1425000,0.35,54052.4368566
028050,삼성E&A,48950,0.31,672.835491
