종목코드,종목명,현재가,등락률,거래대금_억
388720,유일로보틱스,135000,29.93,932.9993735
234340,헥토파이낸셜,25300,29.74,2192.19048975
491000,리브스메드,80200,28.94,4303.3909311
140410,메지온,150900,27.77,1109.8168655
277810,레인보우로보틱스,677000,25.6,10902.27481
011690,와이투솔루션,5110,21.67,636.52524847
012210,삼미금속,11060,20.87,984.04445755
281740,레이크머티리얼즈,24450,20.44,2124.4189865
298380,에이비엘바이오,237500,19.95,8084.8351925
086520,에코프로,125400,18.41,15452.663806
247540,에코프로비엠,203500,16.75,7569.236999
032820,우리기술,8250,16.36,4203.01263265
010130,고려아연,1817000,15.0,2590.07972
214370,케어젠,99100,14.97,543.0135025
226950,올릭스,146300,14.84,1180.9757355
222080,씨아이에스,10450,14.58,1352.04904655
058610,에스피지,119000,14.53,3979.169057
263750,펄어비스,49950,13.65,719.52042975
950160,코오롱티슈진,94000,13.12,1136.435901
064260,다날,10030,12.7,9040.33256405
131400,이브이첨단소재,2070,12.68,525.56918714
290650,엘앤씨바이오,63900,12.11,666.3042055
108490,로보티즈,278000,11.87,5027.3413125
141080,리가켐바이오,184500,11.21,2701.629188
347850,디앤디파마텍,95400,11.19,1714.191098
348370,엔켐,71600,10.49,598.2403285
240810,원익IPS,84400,10.18,1170.781942
060250,NHN KCP,20250,9.52,1783.7416713
056080,유진로봇,31150,9.49,1493.857783
087010,펩트론,277500,9.25,1430.868455
058470,리노공업,75000,9.17,1289.4638395
068760,셀트리온제약,69300,9.13,675.9788325
101490,에스앤에스텍,71100,8.88,521.4869285
158430,아톤,7890,8.83,623.20112715
259960,크래프톤,259000,8.6,763.3468025
237690,에스티팜,151500,8.52,1024.9624185
098460,고영,31300,8.3,2514.497115
028300,HLB,62000,8.2,2053.472061
100790,미래에셋벤처투자,14310,8.16,532.17712705
201490,미투온,4545,7.96,732.872513
067310,하나마이크론,27850,7.74,529.955956
389500,에스비비테크,74400,7.51,630.640606
090360,로보스타,88200,7.3,630.3473685
145020,휴젤,282500,7.21,567.928205
028050,삼성E&A,28900,7.04,1047.30717375
000250,삼천당제약,384500,6.81,2611.5629575
097230,HJ중공업,25350,6.74,642.4184285
039030,이오테크닉스,319500,6.68,714.109115
161580,필옵틱스,49050,6.63,575.3930935
011500,한농화성,24950,6.62,1170.20038275
003670,포스코퓨처엠,228000,6.54,2012.488975
462860,더즌,4965,6.43,903.29972342
466100,클로봇,71000,6.13,1088.5364305
257720,실리콘투,52300,6.09,735.7107005
160190,하이젠알앤엠,74000,6.02,566.3991145
006910,보성파워텍,8220,5.93,1078.5670122
264850,이랜시스,8510,5.58,1036.7662413
450080,에코프로머티,65100,5.51,920.6863655
030530,원익홀딩스,41100,5.12,758.02781075
214450,파마리서치,497500,5.07,1704.52272
454910,두산로보틱스,119800,5.0,3813.917708
377300,카카오페이,71100,4.87,5411.8970425
039490,키움증권,360000,4.8,654.28381
403870,HPSP,35500,4.41,810.980993
066970,엘앤에프,124900,3.91,819.553889
196170,알테오젠,401500,3.61,6345.78353
006260,LS,235500,3.29,990.9259325
456160,지투지바이오,81800,3.15,589.0478155
006400,삼성SDI,384500,3.08,5508.3619575
035900,JYP Ent.,71400,3.03,545.932205
475830,오름테라퓨틱,121000,2.98,502.6792975
457190,이수스페셜티케미컬,99400,2.9,979.48737
083650,비에이치아이,68100,2.87,882.88472
128940,한미약품,478000,2.69,684.00795
047810,한국항공우주,167200,2.64,1242.130341
012330,현대모비스,469000,2.51,2116.47971
064350,현대로템,212500,2.41,1318.194275
476830,알지노믹스,154000,2.19,958.1796025
347700,스피어,22000,2.09,642.22317955
035420,NAVER,271500,2.07,6525.19126
022100,포스코DX,40150,1.39,638.3446445
035720,카카오,61800,1.31,2308.7013435
215100,로보로보,11810,1.29,679.7757578
068270,셀트리온,214500,1.18,1127.6849925
009150,삼성전기,274500,0.92,1666.2526875
012450,한화에어로스페이스,1266000,0.88,1273.98924
105560,KB금융,136800,0.88,787.758563
278470,에이피알,278000,0.54,944.5485075
373220,LG에너지솔루션,413500,0.36,1118.03857
0126Z0,삼성에피스홀딩스,639000,0.16,780.16696
005930,삼성전자,152300,0.13,25831.45275
352820,하이브,380500,0.13,1564.2578525
207940,삼성바이오로직스,1803000,0.06,1092.17985
