종목코드,종목명,현재가,등락률,거래대금_억
085620,미래에셋생명,16120,30.0,709.6918234
048410,현대바이오,17770,29.99,2045.7344426
001820,삼화콘덴서,57000,29.99,1011.059152
006340,대원전선,5440,29.99,2509.45405789
131030,옵투스제약,11710,29.97,587.4441765
187660,현대ADM,12060,29.96,3186.07734785
226590,엠디바이스,27400,29.86,632.8363085
221800,유투바이오,24750,29.79,540.629411
241520,DSC인베스트먼트,18520,25.9,2256.59714965
052710,아모텍,14600,25.0,640.97795915
024840,KBI메탈,2300,24.66,551.44294741
012510,더존비즈온,118600,23.54,3118.622067
310210,보로노이,281000,19.32,681.5539075
475830,오름테라퓨틱,130700,19.14,959.0342085
010170,대한광통신,4760,15.82,2662.27043093
024060,흥구석유,21850,14.76,9001.0507056
065500,오리엔트정공,3175,14.41,721.90214248
000540,흥국화재,6590,14.41,1283.96965665
103590,일진전기,82300,14.15,1897.181519
032820,우리기술,16930,14.01,7633.09392435
012030,DB,2200,13.4,577.11211977
009150,삼성전기,426500,13.13,6926.9245975
004560,현대비앤지스틸,21800,13.01,618.14908325
246690,TS인베스트먼트,2090,11.17,571.15675758
009420,한올바이오파마,61100,10.89,580.7219765
439260,대한조선,90300,10.8,1175.2572015
005690,파미셀,18850,10.11,1339.9443017
062040,산일전기,164700,10.09,1641.010598
456160,지투지바이오,97200,8.6,1547.7150905
038500,삼표시멘트,15750,8.55,2935.9405595
457550,우진엔텍,31700,8.38,1003.097769
010820,퍼스텍,7270,8.18,1650.82930155
000400,롯데손해보험,2725,7.92,1279.36459239
389140,포바이포,13280,7.62,1184.07434165
066570,LG전자,132600,7.28,7410.8690485
003230,삼양식품,1248000,7.22,1842.884785
000150,두산,1122000,7.16,2076.24584
0013V0,삼진식품,12300,7.14,839.14328705
043260,성호전자,24600,6.96,1033.29239825
017960,한국카본,40900,6.93,524.71600075
0126Z0,삼성에피스홀딩스,655000,6.85,1618.535635
950160,코오롱티슈진,96800,6.84,516.4147295
007660,이수페타시스,107200,6.67,1884.6571475
009290,광동제약,11080,6.54,2492.1531699
006260,LS,271000,6.07,729.078925
032830,삼성생명,232000,5.94,2526.771585
011070,LG이노텍,271000,5.86,1064.11956
267260,HD현대일렉트릭,1067000,5.54,1940.32057
000720,현대건설,135400,5.53,2413.261345
125020,티씨머티리얼즈,5870,5.39,704.49952215
491000,리브스메드,86600,5.35,622.316634
003490,대한항공,26450,5.17,1650.3154175
005830,DB손해보험,202000,5.04,1136.35210246
034220,LG디스플레이,13960,4.88,2312.98780735
010120,LS ELECTRIC,722000,4.49,1185.79382
009540,HD한국조선해양,472000,4.42,1783.8817725
298040,효성중공업,2744000,4.22,1751.263885
141080,리가켐바이오,180400,4.16,791.2229285
001440,대한전선,34250,4.1,5679.9672195
010130,고려아연,1723000,3.61,816.733555
278470,에이피알,297500,3.12,1700.226705
090710,휴림로봇,14720,3.01,1017.9500279
353200,대덕전자,60100,2.91,855.4975085
005380,현대차,523000,2.75,11044.652685
083650,비에이치아이,90500,2.49,507.212274
006220,제주은행,17190,2.2,832.0670793
267320,나인테크,3860,2.12,705.47655589
347850,디앤디파마텍,86500,1.88,514.861801
005387,현대차2우B,285000,1.79,803.20761
042700,한미반도체,204000,1.75,1920.719555
005930,삼성전자,193000,1.53,51077.49420482
489790,한화비전,61900,1.48,540.3510325
003280,흥아해운,1964,1.34,785.69003996
100790,미래에셋벤처투자,23550,1.07,1022.18675375
003550,LG,99500,1.02,529.192163
004090,한국석유,19030,1.01,1968.5923262
196170,알테오젠,406000,1.0,1586.806715
128940,한미약품,616000,0.98,607.00242
329180,HD현대중공업,607000,0.83,1374.95402
298380,에이비엘바이오,189500,0.8,961.680082
003380,하림지주,16790,0.78,987.01624565
352820,하이브,401500,0.75,994.0127325
005935,삼성전자우,136100,0.74,5944.829116
064350,현대로템,221500,0.68,1515.7417775
096770,SK이노베이션,128400,0.63,1069.25362
079550,LIG넥스원,489500,0.62,985.0826375
012330,현대모비스,445500,0.56,1240.60098
000270,기아,172700,0.52,2008.851937
068270,셀트리온,243000,0.41,1194.823005
035420,NAVER,255500,0.39,1920.78336
130660,한전산업,25650,0.39,1064.92129225
035720,카카오,58100,0.35,963.8689685
267250,HD현대,293000,0.34,864.4249775
028260,삼성물산,332000,0.3,1418.409605
000660,SK하이닉스,951000,0.21,33807.853615
