종목코드,종목명,현재가,등락률,거래대금_억
222800,심텍,82900,29.94,668.956077
353200,대덕전자,96800,29.93,1326.7028435
440110,파두,63400,29.92,517.513859
009150,삼성전기,1142000,29.92,6597.09378
402340,SK스퀘어,1038000,29.91,10307.66025
000660,SK하이닉스,1715000,29.73,140366.913975
089970,브이엠,65600,29.64,597.3708145
080220,제주반도체,64750,29.24,1918.2238065
298040,효성중공업,2446000,29.14,2044.24102
093370,후성,8940,29.0,515.8895038
000150,두산,1150000,27.78,1153.787885
006340,대원전선,13160,27.52,1815.34737075
240810,원익IPS,96800,26.87,1671.575649
036930,주성엔지니어링,124100,26.25,2560.06274
042700,한미반도체,210500,25.6,3426.187853
319660,피에스케이,127300,25.54,804.9199195
005930,삼성전자,259000,25.12,105644.47339
001820,삼화콘덴서,72200,24.91,519.746661
007660,이수페타시스,73600,24.32,654.169925
005935,삼성전자우,187500,24.17,11192.238948
058610,에스피지,95200,23.96,1558.175031
403870,HPSP,34650,21.37,1284.54843725
010120,LS ELECTRIC,182400,21.36,2497.7501995
098460,고영,27100,20.18,620.317002
011070,LG이노텍,509000,20.05,2230.90298
067310,하나마이크론,29650,19.8,645.01894125
034730,SK,561000,19.74,1647.848485
028260,삼성물산,347000,18.03,2370.8595125
010170,대한광통신,8420,17.6,676.9497013
277810,레인보우로보틱스,434500,16.49,866.14069
032830,삼성생명,307500,16.48,1285.102305
267260,HD현대일렉트릭,679000,16.47,1194.21095
073240,금호타이어,6990,14.97,1175.7072933
006800,미래에셋증권,34250,13.41,718.709742
001440,대한전선,23150,11.3,758.510716
034020,두산에너빌리티,66700,10.8,1584.0371995
086520,에코프로,78200,10.76,843.9487735
000720,현대건설,90400,10.65,648.230993
047040,대우건설,12390,10.63,743.27691945
196170,알테오젠,307500,10.02,800.2161825
475150,SK이터닉스,45550,8.97,3890.2827745
064350,현대로템,130900,8.63,804.0376575
005380,현대차,380000,8.26,3147.331915
006400,삼성SDI,387500,8.09,1882.26194
009830,한화솔루션,25300,7.66,659.49289
066570,LG전자,158400,7.03,2003.069901
079550,LIG디펜스앤에어로스페이스,685000,6.86,649.78943
064400,LG씨엔에스,62100,6.7,712.078809
035420,NAVER,207500,6.57,2772.848443
000270,기아,128700,6.54,1320.682832
034220,LG디스플레이,9060,6.09,673.56223335
012450,한화에어로스페이스,915000,5.78,1833.419535
042660,한화오션,83800,5.67,1183.220772
329180,HD현대중공업,472500,5.47,906.1021825
012330,현대모비스,468000,5.17,1249.56552
0039P0,매드업,6940,5.15,697.4014192
028050,삼성E&A,43050,5.0,588.44977725
051910,LG화학,257000,4.68,554.9214825
003490,대한항공,25800,4.67,501.9666475
017670,SK텔레콤,81800,4.6,795.630707
365660,레몬헬스케어,5560,3.93,612.00440645
047810,한국항공우주,125400,3.89,701.011686
005490,POSCO홀딩스,310500,3.33,787.7667775
009540,HD한국조선해양,380250,3.19,643.9755
010140,삼성중공업,21150,2.92,671.44375425
352820,하이브,167700,2.88,615.0858705
035720,카카오,37100,2.63,844.30994375
018260,삼성에스디에스,203500,2.42,651.393415
316140,우리금융지주,33250,1.68,589.49026
000810,삼성화재,625000,1.13,581.160005
078930,GS,87200,0.81,583.803618
373220,LG에너지솔루션,322000,0.63,1084.9808125
105560,KB금융,167500,0.06,1597.1803455
